ticker,outcome,venue,primary_exchange,con_id,candidates,detail,attempts,elapsed_s,unexpected_venue
DOCT,resolved,BATS,BATS,450760888,,1 contract(s),1,0.146,no
DOG,resolved,ARCA,ARCA,317467468,,1 contract(s),1,0.100,no
DOGG,resolved,BATS,BATS,628017178,,1 contract(s),1,0.146,no
DOL,resolved,ARCA,ARCA,39982956,,1 contract(s),1,0.124,no
DON,resolved,ARCA,ARCA,39579977,,1 contract(s),1,0.130,no
DOZR,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
DPST,resolved,ARCA,ARCA,631334034,,1 contract(s),1,0.146,no
DRAI,resolved,ARCA,ARCA,714607791,,1 contract(s),1,0.104,no
DRAY,resolved,ARCA,ARCA,798837436,,1 contract(s),1,0.147,no
DRIP,resolved,ARCA,ARCA,892340397,,1 contract(s),1,0.101,no
DRIV,resolved,NASDAQ,NASDAQ,314376951,,1 contract(s),1,0.174,no
DRLL,resolved,NYSE,NYSE,578413063,,1 contract(s),1,0.092,no
DRN,resolved,ARCA,ARCA,61760197,,1 contract(s),1,0.095,no
DRNZ,resolved,NASDAQ,NASDAQ,826876753,,1 contract(s),1,0.135,no
DRSK,resolved,BATS,BATS,328860309,,1 contract(s),1,0.141,no
DRUP,resolved,ARCA,ARCA,386383346,,1 contract(s),1,0.086,no
DRV,resolved,ARCA,ARCA,517414298,,1 contract(s),1,0.127,no
DRVN,resolved,NASDAQ,NASDAQ,465362637,,1 contract(s),1,0.154,no
DSCF,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.005,no
DSEP,resolved,BATS,BATS,446220123,,1 contract(s),1,0.110,no
DSI,resolved,ARCA,ARCA,41612012,,1 contract(s),1,0.140,no
DSJA,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
DSMC,resolved,NYSE,NYSE,589896897,,1 contract(s),1,0.134,no
DSOC,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.004,no
DSPY,resolved,ARCA,ARCA,772518037,,1 contract(s),1,0.147,no
DSTL,resolved,ARCA,ARCA,338831043,,1 contract(s),1,0.105,no
DSTX,resolved,NYSE,NYSE,460347739,,1 contract(s),1,0.103,no
DTAN,resolved,ARCA,ARCA,727533419,,1 contract(s),1,0.105,no
DTCR,resolved,NASDAQ,NASDAQ,452380718,,1 contract(s),1,0.207,no
DTD,resolved,ARCA,ARCA,39622923,,1 contract(s),1,0.183,no
DTEC,resolved,ARCA,ARCA,301303420,,1 contract(s),1,0.089,no
DTH,resolved,ARCA,ARCA,41033481,,1 contract(s),1,0.107,no
DTRE,resolved,ARCA,ARCA,46035704,,1 contract(s),1,0.111,no
DUBS,resolved,BATS,BATS,636384975,,1 contract(s),1,0.150,no
DUDE,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
DUG,resolved,ARCA,ARCA,738524022,,1 contract(s),1,0.189,no
DUHP,resolved,ARCA,ARCA,546347203,,1 contract(s),1,0.178,no
DUKH,resolved,NASDAQ,NASDAQ,715040956,,1 contract(s),1,0.164,no
DUKQ,resolved,ARCA,ARCA,715040950,,1 contract(s),1,0.104,no
DUKX,resolved,NASDAQ,NASDAQ,715040961,,1 contract(s),1,0.110,no
DUKZ,resolved,ARCA,ARCA,715040947,,1 contract(s),1,0.102,no
DULL,resolved,ARCA,ARCA,854937679,,1 contract(s),1,0.139,no
DUNK,resolved,ARCA,ARCA,814089447,,1 contract(s),1,0.107,no
DURA,resolved,BATS,BATS,339976285,,1 contract(s),1,0.150,no
DUSA,resolved,BATS,BATS,262072216,,1 contract(s),1,0.149,no
DUSB,resolved,ARCA,ARCA,656379365,,1 contract(s),1,0.146,no
DUSL,resolved,ARCA,ARCA,274859303,,1 contract(s),1,0.128,no
DUST,resolved,ARCA,ARCA,854074819,,1 contract(s),1,0.141,no
DVAL,resolved,NASDAQ,NASDAQ,594761657,,1 contract(s),1,0.148,no
DVDN,resolved,ARCA,ARCA,663376401,,1 contract(s),1,0.109,no
DVGR,resolved,NASDAQ,NASDAQ,836770572,,1 contract(s),1,0.108,no
DVLU,resolved,NASDAQ,NASDAQ,332383616,,1 contract(s),1,0.100,no
DVND,resolved,ARCA,ARCA,577756837,,1 contract(s),1,0.154,no
DVOL,resolved,NASDAQ,NASDAQ,332383615,,1 contract(s),1,0.152,no
DVY,resolved,NASDAQ,NASDAQ,26653236,,1 contract(s),1,0.142,no
DVYA,resolved,ARCA,ARCA,103319966,,1 contract(s),1,0.102,no
DVYE,resolved,ARCA,ARCA,103319970,,1 contract(s),1,0.093,no
DWAC,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
DWAS,resolved,NASDAQ,NASDAQ,320226777,,1 contract(s),1,0.112,no
DWAT,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.007,no
DWAW,resolved,NASDAQ,NASDAQ,397514109,,1 contract(s),1,0.103,no
DWCR,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.004,no
DWEQ,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.004,no
DWLD,resolved,BATS,BATS,262072221,,1 contract(s),1,0.157,no
DWM,resolved,ARCA,ARCA,39832865,,1 contract(s),1,0.162,no
DWMC,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
DWMF,resolved,ARCA,ARCA,329173927,,1 contract(s),1,0.145,no
DWSH,resolved,NASDAQ,NASDAQ,325456978,,1 contract(s),1,0.148,no
DWUS,resolved,NASDAQ,NASDAQ,397514103,,1 contract(s),1,0.107,no
DWX,resolved,ARCA,ARCA,48979499,,1 contract(s),1,0.113,no
DXD,resolved,ARCA,ARCA,535288440,,1 contract(s),1,0.111,no
DXGE,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.007,no
DXIV,resolved,ARCA,ARCA,727984319,,1 contract(s),1,0.109,no
DXJ,resolved,ARCA,ARCA,39832875,,1 contract(s),1,0.152,no
DXJS,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.007,no
DXUV,resolved,ARCA,ARCA,727984322,,1 contract(s),1,0.126,no
DYFI,resolved,NASDAQ,NASDAQ,676783267,,1 contract(s),1,0.105,no
DYLD,resolved,ARCA,ARCA,499901326,,1 contract(s),1,0.150,no
DYLG,resolved,ARCA,ARCA,644595832,,1 contract(s),1,0.131,no
DYNB,resolved,NASDAQ,NASDAQ,817192871,,1 contract(s),1,0.146,no
DYNF,resolved,ARCA,ARCA,358367656,,1 contract(s),1,0.140,no
DYNI,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
DYTA,resolved,NASDAQ,NASDAQ,633584566,,1 contract(s),1,0.143,no
DZZ,resolved,ARCA,ARCA,49330114,,1 contract(s),1,0.104,no
EAFG,resolved,ARCA,ARCA,692197712,,1 contract(s),1,0.166,no
EAGG,resolved,ARCA,ARCA,338719585,,1 contract(s),1,0.206,no
EAGL,resolved,ARCA,ARCA,692783518,,1 contract(s),1,0.184,no
EALT,resolved,BATS,BATS,657517496,,1 contract(s),1,0.149,no
EAOA,resolved,BATS,BATS,427788882,,1 contract(s),1,0.147,no
EAOK,resolved,BATS,BATS,427788887,,1 contract(s),1,0.147,no
EAOM,resolved,BATS,BATS,427788893,,1 contract(s),1,0.145,no
EAOR,resolved,BATS,BATS,427788888,,1 contract(s),1,0.143,no
EAPR,resolved,ARCA,ARCA,479807326,,1 contract(s),1,0.109,no
EART,resolved,NASDAQ,NASDAQ,540920354,,1 contract(s),1,0.113,no
EASG,resolved,ARCA,ARCA,332383610,,1 contract(s),1,0.104,no
EASY,resolved,NASDAQ,NASDAQ,818268341,,1 contract(s),1,0.112,no
EATV,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
EATZ,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
EBI,resolved,NASDAQ,NASDAQ,764476541,,1 contract(s),1,0.150,no
EBIT,resolved,ARCA,ARCA,714792001,,1 contract(s),1,0.108,no
EBIZ,resolved,NASDAQ,NASDAQ,343696665,,1 contract(s),1,0.192,no
EBLU,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.009,no
EBND,resolved,ARCA,ARCA,84648107,,1 contract(s),1,0.111,no
EBUF,resolved,ARCA,ARCA,713229005,,1 contract(s),1,0.142,no
ECH,resolved,BATS,BATS,47202521,,1 contract(s),1,0.113,no
ECLN,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.005,no
ECML,resolved,ARCA,ARCA,631370172,,1 contract(s),1,0.152,no
ECNS,resolved,ARCA,ARCA,79535073,,1 contract(s),1,0.093,no
ECON,resolved,ARCA,ARCA,251383234,,1 contract(s),1,0.113,no
ECOW,resolved,NASDAQ,NASDAQ,364402913,,1 contract(s),1,0.090,no
ECOZ,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
EDC,resolved,ARCA,ARCA,225312853,,1 contract(s),1,0.135,no
EDEN,resolved,BATS,BATS,101484814,,1 contract(s),1,0.162,no
EDGF,resolved,ARCA,ARCA,732970586,,1 contract(s),1,0.149,no
EDGH,resolved,ARCA,ARCA,732970591,,1 contract(s),1,0.138,no
EDGI,resolved,ARCA,ARCA,733167956,,1 contract(s),1,0.105,no
EDGU,resolved,ARCA,ARCA,732970595,,1 contract(s),1,0.127,no
EDIV,resolved,ARCA,ARCA,84648110,,1 contract(s),1,0.170,no
EDOC,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
EDOG,resolved,ARCA,ARCA,147540583,,1 contract(s),1,0.109,no
EDOW,resolved,ARCA,ARCA,285217681,,1 contract(s),1,0.130,no
EDUT,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.003,no
EDV,resolved,ARCA,ARCA,47486780,,1 contract(s),1,0.145,no
EDZ,resolved,ARCA,ARCA,812475662,,1 contract(s),1,0.100,no
EELV,resolved,ARCA,ARCA,319357162,,1 contract(s),1,0.131,no
EEM,resolved,ARCA,ARCA,6604766,,1 contract(s),1,0.147,no
EEMA,resolved,NASDAQ,NASDAQ,102121682,,1 contract(s),1,0.154,no
EEMD,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
EEMO,resolved,ARCA,ARCA,319359365,,1 contract(s),1,0.150,no
EEMS,resolved,ARCA,ARCA,92976375,,1 contract(s),1,0.117,no
EEMV,resolved,BATS,BATS,96079926,,1 contract(s),1,0.109,no
EEMX,resolved,ARCA,ARCA,253211277,,1 contract(s),1,0.152,no
EES,resolved,ARCA,ARCA,43149374,,1 contract(s),1,0.093,no
EET,resolved,ARCA,ARCA,60754512,,1 contract(s),1,0.129,no
EETH,resolved,ARCA,ARCA,657517466,,1 contract(s),1,0.090,no
EEV,resolved,ARCA,ARCA,828937786,,1 contract(s),1,0.090,no
EFA,resolved,ARCA,ARCA,13002510,,1 contract(s),1,0.105,no
EFAA,resolved,ARCA,ARCA,715889169,,1 contract(s),1,0.106,no
EFAD,resolved,BATS,BATS,164701799,,1 contract(s),1,0.104,no
EFAS,resolved,NASDAQ,NASDAQ,255495341,,1 contract(s),1,0.110,no
EFAV,resolved,BATS,BATS,96079923,,1 contract(s),1,0.143,no
EFAX,resolved,ARCA,ARCA,253210617,,1 contract(s),1,0.143,no
EFG,resolved,BATS,BATS,35158180,,1 contract(s),1,0.151,no
EFIV,resolved,ARCA,ARCA,436816450,,1 contract(s),1,0.149,no
EFIX,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.009,no
EFNL,resolved,BATS,BATS,101484816,,1 contract(s),1,0.154,no
EFO,resolved,ARCA,ARCA,60754510,,1 contract(s),1,0.137,no
EFRA,resolved,NASDAQ,NASDAQ,595398654,,1 contract(s),1,0.173,no
EFU,resolved,ARCA,ARCA,738523983,,1 contract(s),1,0.157,no
EFUT,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.011,no
EFV,resolved,BATS,BATS,35158187,,1 contract(s),1,0.111,no
EFZ,resolved,ARCA,ARCA,882360039,,1 contract(s),1,0.094,no
EGGQ,resolved,NASDAQ,NASDAQ,751352176,,1 contract(s),1,0.105,no
EGGS,resolved,ARCA,ARCA,751057932,,1 contract(s),1,0.112,no
EGGY,resolved,ARCA,ARCA,751057929,,1 contract(s),1,0.110,no
EGIS,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.005,no
EGLE,resolved,ARCA,ARCA,777452202,,1 contract(s),1,0.145,no
EGPT,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
EGUS,resolved,BATS,BATS,611584546,,1 contract(s),1,0.143,no
EHLS,resolved,NASDAQ,NASDAQ,694607256,,1 contract(s),1,0.146,no
EIDO,resolved,ARCA,ARCA,75064556,,1 contract(s),1,0.146,no
EINC,resolved,ARCA,ARCA,415578504,,1 contract(s),1,0.185,no
EIPI,resolved,ARCA,ARCA,701241352,,1 contract(s),1,0.160,no
EIPX,resolved,ARCA,ARCA,595398651,,1 contract(s),1,0.155,no
EIRL,resolved,ARCA,ARCA,75064567,,1 contract(s),1,0.101,no
EIS,resolved,ARCA,ARCA,49954171,,1 contract(s),1,0.109,no
EJAN,resolved,ARCA,ARCA,397813625,,1 contract(s),1,0.149,no
EJUL,resolved,ARCA,ARCA,373323069,,1 contract(s),1,0.112,no
EKG,resolved,NASDAQ,NASDAQ,552352768,,1 contract(s),1,0.145,no
ELCV,resolved,ARCA,ARCA,732767216,,1 contract(s),1,0.110,no
ELD,resolved,ARCA,ARCA,77806184,,1 contract(s),1,0.115,no
ELFY,resolved,NASDAQ,NASDAQ,775826031,,1 contract(s),1,0.187,no
ELIL,resolved,NASDAQ,NASDAQ,771551303,,1 contract(s),1,0.091,no
ELIS,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.004,no
ELM,resolved,ARCA,ARCA,760582720,,1 contract(s),1,0.134,no
EMB,resolved,NASDAQ,NASDAQ,47649504,,1 contract(s),1,0.093,no
EMBD,resolved,ARCA,ARCA,425010517,,1 contract(s),1,0.087,no
EMC,resolved,ARCA,ARCA,630724899,,1 contract(s),1,0.104,no
EMCB,resolved,NASDAQ,NASDAQ,103871303,,1 contract(s),1,0.105,no
EMCC,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
EMCR,resolved,ARCA,ARCA,344683061,,1 contract(s),1,0.109,no
EMCS,resolved,ARCA,ARCA,344683066,,1 contract(s),1,0.113,no
EMDM,resolved,ARCA,ARCA,617711095,,1 contract(s),1,0.145,no
EMDV,resolved,BATS,BATS,220581761,,1 contract(s),1,0.114,no
EMEQ,resolved,NASDAQ,NASDAQ,726945413,,1 contract(s),1,0.108,no
EMES,resolved,ARCA,ARCA,783906343,,1 contract(s),1,0.150,no
EMET,resolved,ARCA,ARCA,525892616,,1 contract(s),1,0.152,no
EMFM,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
EMFQ,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
EMGF,resolved,BATS,BATS,214809502,,1 contract(s),1,0.112,no
EMHC,resolved,ARCA,ARCA,480752674,,1 contract(s),1,0.147,no
EMHY,resolved,BATS,BATS,105443044,,1 contract(s),1,0.144,no
EMIF,resolved,NASDAQ,NASDAQ,60910576,,1 contract(s),1,0.151,no
EMLC,resolved,ARCA,ARCA,337332930,,1 contract(s),1,0.132,no
EMLP,resolved,ARCA,ARCA,109561289,,1 contract(s),1,0.108,no
EMM,resolved,ARCA,ARCA,630724902,,1 contract(s),1,0.103,no
EMMF,resolved,ARCA,ARCA,329173922,,1 contract(s),1,0.147,no
EMNT,resolved,ARCA,ARCA,395294913,,1 contract(s),1,0.109,no
EMOP,resolved,ARCA,ARCA,792065718,,1 contract(s),1,0.108,no
EMOT,resolved,ARCA,ARCA,712414329,,1 contract(s),1,0.154,no
EMQQ,resolved,ARCA,ARCA,173505234,,1 contract(s),1,0.139,no
EMSF,resolved,ARCA,ARCA,655889550,,1 contract(s),1,0.106,no
EMSG,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
EMTL,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.007,no
EMTY,resolved,ARCA,ARCA,882360040,,1 contract(s),1,0.083,no
EMXC,resolved,NASDAQ,NASDAQ,282856694,,1 contract(s),1,0.102,no
EMXF,resolved,NASDAQ,NASDAQ,449074361,,1 contract(s),1,0.101,no
ENDW,resolved,NASDAQ,NASDAQ,775826331,,1 contract(s),1,0.104,no
ENFR,resolved,ARCA,ARCA,137736437,,1 contract(s),1,0.097,no
ENHU,resolved,NASDAQ,NASDAQ,828640217,,1 contract(s),1,0.468,no
ENOR,resolved,BATS,BATS,101331172,,1 contract(s),1,0.391,no
ENTR,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
ENZL,resolved,NASDAQ,NASDAQ,78615696,,1 contract(s),1,0.203,no
EOCT,resolved,ARCA,ARCA,518304434,,1 contract(s),1,0.150,no
EPHE,resolved,ARCA,ARCA,79535064,,1 contract(s),1,0.106,no
EPI,resolved,ARCA,ARCA,49284274,,1 contract(s),1,0.106,no
EPMB,resolved,ARCA,ARCA,781264629,,1 contract(s),1,0.117,no
EPOL,resolved,ARCA,ARCA,75778782,,1 contract(s),1,0.094,no
EPP,resolved,ARCA,ARCA,14501606,,1 contract(s),1,0.141,no
EPRF,resolved,BATS,BATS,519070807,,1 contract(s),1,0.107,no
EPS,resolved,ARCA,ARCA,43149379,,1 contract(s),1,0.108,no
EPSB,resolved,ARCA,ARCA,781264639,,1 contract(s),1,0.101,no
EPSV,resolved,ARCA,ARCA,781264641,,1 contract(s),1,0.104,no
EPU,resolved,ARCA,ARCA,60930797,,1 contract(s),1,0.130,no
EPV,resolved,ARCA,ARCA,738524649,,1 contract(s),1,0.135,no
EQAL,resolved,ARCA,ARCA,319357074,,1 contract(s),1,0.154,no
EQIN,resolved,ARCA,ARCA,706720006,,1 contract(s),1,0.109,no
EQL,resolved,ARCA,ARCA,61602188,,1 contract(s),1,0.108,no
EQLS,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.003,no
EQLT,resolved,BATS,BATS,726981930,,1 contract(s),1,0.152,no
EQOP,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.010,no
EQRR,resolved,NASDAQ,NASDAQ,282747276,,1 contract(s),1,0.145,no
EQTY,resolved,ARCA,ARCA,602111295,,1 contract(s),1,0.082,no
EQUL,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
EQWL,resolved,ARCA,ARCA,319357128,,1 contract(s),1,0.138,no
ERET,resolved,NASDAQ,NASDAQ,598082589,,1 contract(s),1,0.101,no
ERM,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
ERNZ,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.005,no
ERSX,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
ERTH,resolved,ARCA,ARCA,319355933,,1 contract(s),1,0.140,no
ERX,resolved,ARCA,ARCA,409199138,,1 contract(s),1,0.143,no
ERY,resolved,ARCA,ARCA,560066434,,1 contract(s),1,0.137,no
ESCR,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.005,no
ESEB,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.005,no
ESG,resolved,BATS,BATS,240493879,,1 contract(s),1,0.113,no
ESGA,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.009,no
ESGB,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
ESGD,resolved,NASDAQ,NASDAQ,238760476,,1 contract(s),1,0.132,no
ESGE,resolved,NASDAQ,NASDAQ,238760480,,1 contract(s),1,0.109,no
ESGG,resolved,BATS,BATS,240493874,,1 contract(s),1,0.135,no
ESGL,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
ESGN,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.008,no
ESGS,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.004,no
ESGU,resolved,NASDAQ,NASDAQ,257689263,,1 contract(s),1,0.241,no
ESGV,resolved,BATS,BATS,333970434,,1 contract(s),1,0.110,no
ESGY,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.003,no
ESHY,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
ESIX,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.006,no
ESLG,resolved,ARCA,ARCA,818626140,,1 contract(s),1,0.206,no
ESLV,resolved,ARCA,ARCA,818627010,,1 contract(s),1,0.099,no
ESML,resolved,BATS,BATS,313845618,,1 contract(s),1,0.103,no
ESMV,resolved,NASDAQ,NASDAQ,524337275,,1 contract(s),1,0.150,no
ESN,resolved,NASDAQ,NASDAQ,736653591,,1 contract(s),1,0.103,no
ESPO,resolved,NASDAQ,NASDAQ,337611936,,1 contract(s),1,0.089,no
ESSC,resolved,ARCA,ARCA,818627060,,1 contract(s),1,0.095,no
ESUM,resolved,ARCA,ARCA,748629181,,1 contract(s),1,0.103,no
ESUS,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.007,no
ETCO,resolved,ARCA,ARCA,811735326,,1 contract(s),1,0.107,no
ETEC,resolved,NASDAQ,NASDAQ,622498037,,1 contract(s),1,0.136,no
ETH,resolved,ARCA,ARCA,741192239,,1 contract(s),1,0.150,no
ETHD,resolved,ARCA,ARCA,828937757,,1 contract(s),1,0.142,no
ETHE,resolved,ARCA,ARCA,372707395,,1 contract(s),1,0.126,no
ETHO,resolved,ARCA,ARCA,680620611,,1 contract(s),1,0.147,no
ETHT,resolved,ARCA,ARCA,788426882,,1 contract(s),1,0.115,no
ETHU,resolved,BATS,BATS,772202980,,1 contract(s),1,0.142,no
ETHV,resolved,BATS,BATS,717810521,,1 contract(s),1,0.140,no
ETHW,resolved,ARCA,ARCA,717810518,,1 contract(s),1,0.087,no
ETRL,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.007,no
EUDG,resolved,ARCA,ARCA,150699947,,1 contract(s),1,0.171,no
EUDV,resolved,BATS,BATS,206203687,,1 contract(s),1,0.140,no
EUFN,resolved,NASDAQ,NASDAQ,72086400,,1 contract(s),1,0.104,no
EUHY,resolved,BATS,BATS,105443051,,1 contract(s),1,0.111,no
EUM,resolved,ARCA,ARCA,738523404,,1 contract(s),1,0.103,no
EUO,resolved,ARCA,ARCA,56238873,,1 contract(s),1,0.083,no
EURL,resolved,ARCA,ARCA,142839689,,1 contract(s),1,0.103,no
EUSA,resolved,ARCA,ARCA,75064562,,1 contract(s),1,0.101,no
EUSB,resolved,ARCA,ARCA,429664993,,1 contract(s),1,0.150,no
EUSC,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.002,no
EV,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.004,no
EVAV,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.005,no
EVHY,resolved,ARCA,ARCA,660148232,,1 contract(s),1,0.142,no
EVIM,resolved,ARCA,ARCA,660148237,,1 contract(s),1,0.107,no
EVLN,resolved,ARCA,ARCA,682650032,,1 contract(s),1,0.107,no
EVMT,resolved,NASDAQ,NASDAQ,558456273,,1 contract(s),1,0.090,no
EVNT,resolved,ARCA,ARCA,515416487,,1 contract(s),1,0.180,no
EVSB,resolved,ARCA,ARCA,660148243,,1 contract(s),1,0.180,no
EVSD,resolved,NASDAQ,NASDAQ,709593507,,1 contract(s),1,0.120,no
EVSM,resolved,ARCA,ARCA,692783787,,1 contract(s),1,0.103,no
EVTR,resolved,NYSE,NYSE,692783790,,1 contract(s),1,0.147,no
EVUS,resolved,BATS,BATS,611584551,,1 contract(s),1,0.136,no
EVX,resolved,ARCA,ARCA,229726303,,1 contract(s),1,0.143,no
EVYM,resolved,NASDAQ,NASDAQ,764737916,,1 contract(s),1,0.142,no
EWA,resolved,ARCA,ARCA,2586606,,1 contract(s),1,0.088,no
EWC,resolved,ARCA,ARCA,2586548,,1 contract(s),1,0.139,no
EWCO,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.005,no
EWD,resolved,ARCA,ARCA,2586593,,1 contract(s),1,0.105,no
EWEB,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.002,no
EWG,resolved,ARCA,ARCA,2586603,,1 contract(s),1,0.126,no
EWGS,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.001,no
EWH,resolved,ARCA,ARCA,2586543,,1 contract(s),1,0.183,no
EWI,resolved,ARCA,ARCA,253190540,,1 contract(s),1,0.111,no
EWJ,resolved,ARCA,ARCA,253190534,,1 contract(s),1,0.139,no
EWJV,resolved,NASDAQ,NASDAQ,356101472,,1 contract(s),1,0.151,no
EWK,resolved,ARCA,ARCA,2586538,,1 contract(s),1,0.110,no
EWL,resolved,ARCA,ARCA,2586589,,1 contract(s),1,0.134,no
EWM,resolved,ARCA,ARCA,253190521,,1 contract(s),1,0.132,no
EWMC,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.002,no
EWN,resolved,ARCA,ARCA,2586583,,1 contract(s),1,0.110,no
EWO,resolved,ARCA,ARCA,2586608,,1 contract(s),1,0.108,no
EWP,resolved,ARCA,ARCA,2586596,,1 contract(s),1,0.142,no
EWQ,resolved,ARCA,ARCA,2586555,,1 contract(s),1,0.148,no
EWRE,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.004,no
EWS,resolved,ARCA,ARCA,253190515,,1 contract(s),1,0.105,no
EWSC,not_found,,,,,no response after 2 attempt(s) — likely IBKR error 200,2,20.002,no
EWT,resolved,ARCA,ARCA,253190576,,1 contract(s),1,0.102,no
EWU,resolved,ARCA,ARCA,253190561,,1 contract(s),1,0.147,no
EWUS,resolved,BATS,BATS,101484835,,1 contract(s),1,0.143,no
EWV,resolved,ARCA,ARCA,738524664,,1 contract(s),1,0.188,no
EWW,resolved,ARCA,ARCA,2586566,,1 contract(s),1,0.101,no
EWX,resolved,ARCA,ARCA,51281171,,1 contract(s),1,0.113,no
EWY,resolved,ARCA,ARCA,10753248,,1 contract(s),1,0.101,no
EWZ,resolved,ARCA,ARCA,10753244,,1 contract(s),1,0.098,no
EWZS,resolved,NASDAQ,NASDAQ,79535069,,1 contract(s),1,0.137,no
EXI,resolved,ARCA,ARCA,40784265,,1 contract(s),1,0.147,no
EXUS,resolved,NASDAQ,NASDAQ,792314620,,1 contract(s),1,0.151,no
EYEG,resolved,NASDAQ,NASDAQ,671097124,,1 contract(s),1,0.108,no
EYLD,resolved,BATS,BATS,240493868,,1 contract(s),1,0.105,no
EZA,resolved,ARCA,ARCA,17058090,,1 contract(s),1,0.128,no
EZBC,resolved,BATS,BATS,676783282,,1 contract(s),1,0.145,no
EZET,resolved,BATS,BATS,717324494,,1 contract(s),1,0.155,no
EZJ,resolved,ARCA,ARCA,60754517,,1 contract(s),1,0.108,no
EZM,resolved,ARCA,ARCA,43130881,,1 contract(s),1,0.109,no
EZMO,resolved,NASDAQ,NASDAQ,823013244,,1 contract(s),1,0.139,no
EZPZ,resolved,BATS,BATS,762549320,,1 contract(s),1,0.163,no
EZRO,resolved,NASDAQ,NASDAQ,823013251,,1 contract(s),1,0.143,no
EZU,resolved,BATS,BATS,10435397,,1 contract(s),1,0.154,no
FAAR,resolved,NASDAQ,NASDAQ,233776247,,1 contract(s),1,0.102,no
FAB,resolved,NASDAQ,NASDAQ,44000292,,1 contract(s),1,0.147,no
